T,M,Time
1,1,0.003134
1,10,0.016557
1,20,0.025917
1,30,0.037481
1,40,0.021833
1,50,0.041863
1,100,0.062891
10,1,0.184614
10,10,0.006861
10,20,0.014688
10,30,0.006014
10,40,0.118468
10,50,0.057524
10,100,0.063304
20,1,0.002198
20,10,0.106005
20,20,0.008101
20,30,0.010980
20,40,0.010440
20,50,0.007449
20,100,0.008367
